ID,earthquake,pga_(g),cover_cm,water_cement_ratio,time_yrs,CorrosionLvl_Long,CorrosionLvl_Transv,First_Period_s,Steel_Strain,Conf_Conc_Strain,Unc_Conc_srain,Fy_ksi,fyt_ksi,Ast_in2,st_in,Dprime_in,PCol_kip,DCol_in,barAreaSec_in2,fc_ksi,LimitState_ConcreteCoverCrushing,ConfinementSteelYielding,LongitudinlSteelBuckling,"Effective period, Teff",Force,MaxDisplacement at MaxForce,SD_at_Teff,rhol,rhov,height_of_column
0,1284.0_3022.0_01.g3,0.08412903,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.5805851683370419,0.000902024,0.000652188,0.000712301,58.743735024218594,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,1.2149504736454388,6.791265133151416,0.004,0.016698338128966813,0.05155247343475481,0.22881640798587732,-317.013,-0.72168,0.2747802394784793,0.03,0.01,288.0
0,665.0_1670.0_01.g3,0.1070023,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.68774285564656,0.000786775,0.000635595,0.000687258,58.60453855294278,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,0.9830117553730524,6.775107662375874,0.004,0.016741503230032585,0.05142543992064752,0.21369259735690158,-355.227,-0.705307,0.3179970894627921,0.02,0.01,360.0
0,718.0_729.0_01.g3,0.1792464,4.0,0.4,5.0,1.1075090849660518,1.9890760554162723,0.47810198107893676,0.00157893,0.00112048,0.0012743,58.60453855294278,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.9830117553730524,6.880140339244056,0.004,0.016568950029941458,0.052258479136608804,0.3014682379026104,206.455,0.815834,0.8325378494321484,0.03,0.01,192.0
0,665.0_1721.0_01.g3,0.0549904,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.68774285564656,0.000415383,0.000410016,0.000433681,58.60453855294278,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,0.9830117553730524,6.775107662375874,0.004,0.016741503230032585,0.05142543992064752,0.18875994563853227,189.112,0.292976,0.20617348529730306,0.02,0.01,360.0
0,1003.0_3716.0_01.g3,0.4637401802437854,4.0,0.4,5.0,0.9970356950646075,1.9890760554162723,0.4561364666851602,0.00407006,0.00211724,0.00247034,58.743735024218594,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,1.2149504736454388,6.880140339244056,0.004,0.016530497745037866,0.052258479136608804,0.34839732454009625,-389.912,-2.05783,2.9884125784104256,0.04,0.01,192.0
0,1024.0_3722.0_01.g3,0.1591893,4.0,0.4,5.0,0.9970356950646075,1.9890760554162723,0.4561364666851602,0.00133636,0.00101917,0.00115359,58.743735024218594,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,1.2149504736454388,6.880140339244056,0.004,0.016530497745037866,0.052258479136608804,0.28139985453472394,-245.917,-0.8467,0.7234034166842431,0.04,0.01,192.0
0,691.0_716.0_01.g3,0.1473901,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.68774285564656,0.000622992,0.00054088,0.000579793,58.60453855294278,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,0.9830117553730524,6.775107662375874,0.004,0.016741503230032585,0.05142543992064752,0.20217988856971023,-278.494,-0.494977,0.3503859246977036,0.02,0.01,360.0
0,1287.0_3025.0_01.g3,0.05326929,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.5805851683370419,0.000578166,0.000510277,0.000550369,58.743735024218594,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,1.2149504736454388,6.791265133151416,0.004,0.016698338128966813,0.05155247343475481,0.21163212195869846,-194.679,-0.379119,0.1690976131813518,0.03,0.01,288.0
0,1086.0_3767.0_01.g3,0.6012272480120053,4.0,0.4,5.0,0.9970356950646075,1.9890760554162723,0.4561364666851602,0.00835276,0.00332373,0.00394746,58.743735024218594,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,1.2149504736454388,6.880140339244056,0.004,0.016530497745037866,0.052258479136608804,0.5963909217064178,-437.185,-6.76115,10.806791138994205,0.04,0.01,192.0
0,698.0_3767.0_01.g3,0.18177289999999982,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.68774285564656,0.000881368,0.000712048,0.000774488,58.60453855294278,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,0.9830117553730524,6.775107662375874,0.004,0.016741503230032585,0.05142543992064752,0.21891467508568185,-398.901,-0.831205,0.49351655143421597,0.02,0.01,360.0
0,1206.0_2712.0_01.g3,0.09953255,4.0,0.4,5.0,0.9970356950646075,1.9890760554162723,0.4561364666851602,0.00244752,0.00154345,0.00176919,58.743735024218594,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,1.2149504736454388,6.880140339244056,0.004,0.016530497745037866,0.052258479136608804,0.29486507659389555,322.988,1.22103,0.5812946709284224,0.04,0.01,192.0
0,699.0_1738.0_01.g3,0.238598,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.68774285564656,0.00132819,0.000983943,0.00108501,58.60453855294278,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,0.9830117553730524,6.775107662375874,0.004,0.016741503230032585,0.05142543992064752,0.2316107995161424,-552.078,-1.28769,0.6582770130871773,0.02,0.01,360.0
0,1295.0_3033.0_01.g3,0.08605291,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.5805851683370419,0.00109001,0.000821685,0.000906356,58.743735024218594,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,1.2149504736454388,6.791265133151416,0.004,0.016698338128966813,0.05155247343475481,0.23495764170256475,-386.863,-0.928602,0.36290303391692613,0.03,0.01,288.0
0,718.0_729.0_01.g3,0.1792464,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.68774285564656,0.00293248,0.0015975,0.00179552,58.60453855294278,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,0.9830117553730524,6.775107662375874,0.004,0.016741503230032585,0.05142543992064752,0.258626931285859,791.377,2.30157,0.6422873055963554,0.02,0.01,360.0
0,1208.0_2714.0_01.g3,0.1452422,4.0,0.4,5.0,0.9970356950646075,1.9890760554162723,0.4561364666851602,0.00173848,0.00123133,0.00140082,58.743735024218594,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,1.2149504736454388,6.880140339244056,0.004,0.016530497745037866,0.052258479136608804,0.28344869263080613,262.584,0.917298,0.6402845090493858,0.04,0.01,192.0
0,1003.0_3716.0_01.g3,0.4637401802437854,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.6456240444018942,0.00255686,0.0012291,0.00137015,58.743735024218594,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,1.2149504736454388,6.775107662375874,0.004,0.016730565691215563,0.05142543992064752,0.255517223533198,-1135.12,-3.22237,1.2782253148664653,0.03,0.01,360.0
0,1024.0_3722.0_01.g3,0.1591893,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.6456240444018942,0.00145737,0.00106577,0.00117615,58.743735024218594,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,1.2149504736454388,6.775107662375874,0.004,0.016730565691215563,0.05142543992064752,0.21048070632951218,691.335,1.3317,0.43901763238134384,0.03,0.01,360.0
0,1208.0_3281.0_01.g3,0.1452422,4.0,0.4,5.0,0.9970356950646075,1.9890760554162723,0.4561364666851602,0.00114665,0.000918965,0.00103685,58.743735024218594,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,1.2149504736454388,6.880140339244056,0.004,0.016530497745037866,0.052258479136608804,0.2744405039006893,192.314,0.629797,0.5752771299396401,0.04,0.01,192.0
0,1086.0_3767.0_01.g3,0.6012272480120053,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.6456240444018942,0.00548049,0.00222729,0.00253651,58.743735024218594,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,1.2149504736454388,6.775107662375874,0.004,0.016730565691215563,0.05142543992064752,0.37376478381788214,-1283.33,-7.79522,3.986259908569929,0.03,0.01,360.0
0,1553.0_3222.0_01.g3,0.2003709,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.5805851683370419,0.000858749,0.00070058,0.000767702,58.743735024218594,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,1.2149504736454388,6.791265133151416,0.004,0.016698338128966813,0.05155247343475481,0.22709245439640152,-300.806,-0.674505,0.743811857388856,0.03,0.01,288.0
0,1240.0_3313.0_01.g3,0.08812307,4.0,0.4,5.0,0.9970356950646075,1.9890760554162723,0.4561364666851602,0.000915597,0.000790026,0.000886543,58.743735024218594,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,1.2149504736454388,6.880140339244056,0.004,0.016530497745037866,0.052258479136608804,0.27032451594532775,-167.703,-0.53285,0.34373434140090375,0.04,0.01,192.0
0,1206.0_2712.0_01.g3,0.09953255,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.6456240444018942,0.00353807,0.001891,0.00212851,58.743735024218594,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,1.2149504736454388,6.775107662375874,0.004,0.016730565691215563,0.05142543992064752,0.24435290761201067,1071.29,2.78122,0.3696486828943247,0.03,0.01,360.0
0,1270.0_3008.0_01.g3,0.05786289,4.0,0.4,5.0,0.9970356950646075,1.9890760554162723,0.4561364666851602,0.000920436,0.000796937,0.0008946,58.743735024218594,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,1.2149504736454388,6.880140339244056,0.004,0.016530497745037866,0.052258479136608804,0.27049441494936854,-168.657,-0.536555,0.4052972953894983,0.04,0.01,192.0
0,1553.0_3512.0_01.g3,0.1513851,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.5805851683370419,0.000942769,0.000812152,0.000895447,58.743735024218594,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,1.2149504736454388,6.791265133151416,0.004,0.016698338128966813,0.05155247343475481,0.22979081233859464,326.956,0.750668,0.6348386867890939,0.03,0.01,288.0
0,214.0_223.0_01.g3,0.2798793,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.5805851683370419,0.00377428,0.00197207,0.00224481,58.743735024218594,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,1.2149504736454388,6.791265133151416,0.004,0.016698338128966813,0.05155247343475481,0.2814804261814789,695.59,2.39631,1.179939494688127,0.03,0.01,288.0
0,1278.0_3016.0_01.g3,0.08521939,4.0,0.4,5.0,0.9970356950646075,1.9890760554162723,0.4561364666851602,0.000888309,0.000643491,0.000715615,58.743735024218594,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,1.2149504736454388,6.880140339244056,0.004,0.016530497745037866,0.052258479136608804,0.2692955454190508,-162.31,-0.511796,0.3077877299101986,0.04,0.01,192.0
0,1208.0_2714.0_01.g3,0.1452422,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.6456240444018942,0.00143265,0.0010537,0.00116247,58.743735024218594,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,1.2149504736454388,6.775107662375874,0.004,0.016730565691215563,0.05142543992064752,0.2102049547407097,682.943,1.31209,0.3326608099109806,0.03,0.01,360.0
0,215.0_224.0_01.g3,0.05513429,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.5805851683370419,0.000635805,0.000554631,0.00060082,58.743735024218594,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,1.2149504736454388,6.791265133151416,0.004,0.016698338128966813,0.05155247343475481,0.2155911546122492,-216.679,-0.437897,0.1478904861322534,0.03,0.01,288.0
0,1281.0_3019.0_01.g3,0.1550384,4.0,0.4,5.0,0.9970356950646075,1.9890760554162723,0.4561364666851602,0.00101282,0.000818767,0.000920052,58.743735024218594,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,1.2149504736454388,6.880140339244056,0.004,0.016530497745037866,0.052258479136608804,0.27359017034637184,-186.841,-0.608088,0.5807462541300679,0.04,0.01,192.0
0,231.0_243.0_01.g3,0.4302934,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.5805851683370419,0.00318832,0.00172522,0.00195843,58.743735024218594,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,1.2149504736454388,6.791265133151416,0.004,0.016698338128966813,0.05155247343475481,0.27179620967846524,-647.926,-2.08116,0.8981581096823559,0.03,0.01,288.0
0,231.0_250.0_01.g3,0.9452936,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.5805851683370419,0.0040863,0.00204865,0.00233984,58.743735024218594,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,1.2149504736454388,6.791265133151416,0.004,0.016698338128966813,0.05155247343475481,0.2889348011235863,697.358,2.53133,1.6416251064606215,0.03,0.01,288.0
0,1284.0_3022.0_01.g3,0.08412903,4.0,0.4,5.0,0.9970356950646075,1.9890760554162723,0.4561364666851602,0.000744148,0.000645658,0.000718144,58.743735024218594,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,1.2149504736454388,6.880140339244056,0.004,0.016530497745037866,0.052258479136608804,0.26287516068672934,-133.635,-0.401525,0.37491297241898425,0.04,0.01,192.0
0,1208.0_3281.0_01.g3,0.1452422,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.6456240444018942,0.00143265,0.0010537,0.00116247,58.743735024218594,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,1.2149504736454388,6.775107662375874,0.004,0.016730565691215563,0.05142543992064752,0.2102049547407097,682.943,1.31209,0.32925497665691805,0.03,0.01,360.0
0,1287.0_3025.0_01.g3,0.05326929,4.0,0.4,5.0,0.9970356950646075,1.9890760554162723,0.4561364666851602,0.000458098,0.000440276,0.000479392,58.743735024218594,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,1.2149504736454388,6.880140339244056,0.004,0.016530497745037866,0.052258479136608804,0.24449667442954082,80.5645,0.209403,0.21576527768994794,0.04,0.01,192.0
0,289.0_300.0_01.g3,0.1534989,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.5805851683370419,0.00225212,0.00139903,0.00157233,58.743735024218594,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,1.2149504736454388,6.791265133151416,0.004,0.016698338128966813,0.05155247343475481,0.2719038033974097,-660.821,-2.12426,0.7333522609915204,0.03,0.01,288.0
0,543.0_246.0_01.g3,0.1100443,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.5805851683370419,0.000705719,0.000599005,0.000651479,58.743735024218594,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,1.2149504736454388,6.791265133151416,0.004,0.016698338128966813,0.05155247343475481,0.21981367845839273,-243.173,-0.510879,0.4094290315788587,0.03,0.01,288.0
0,543.0_548.0_01.g3,0.2093485,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.5805851683370419,0.00200999,0.00132853,0.00148698,58.743735024218594,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,1.2149504736454388,6.791265133151416,0.004,0.016698338128966813,0.05155247343475481,0.24584099493820874,550.357,1.44626,0.6243692537963434,0.03,0.01,288.0
0,1295.0_3033.0_01.g3,0.08605291,4.0,0.4,5.0,0.9970356950646075,1.9890760554162723,0.4561364666851602,0.00091261,0.00079173,0.000888527,58.743735024218594,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,1.2149504736454388,6.880140339244056,0.004,0.016530497745037866,0.052258479136608804,0.27020734630797355,-167.112,-0.530512,0.5268141603320771,0.04,0.01,192.0
0,544.0_549.0_01.g3,0.2486099,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.5805851683370419,0.0033236,0.00182659,0.00207104,58.743735024218594,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,1.2149504736454388,6.791265133151416,0.004,0.016698338128966813,0.05155247343475481,0.27167290906235303,677.248,2.17337,1.0198841453745886,0.03,0.01,288.0
0,544.0_559.0_01.g3,0.1257927,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.5805851683370419,0.00082583,0.000619881,0.000675339,58.743735024218594,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,1.2149504736454388,6.791265133151416,0.004,0.016698338128966813,0.05155247343475481,0.2257535339991903,-288.453,-0.639201,0.3213789056779595,0.03,0.01,288.0
0,1240.0_3313.0_01.g3,0.08812307,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.6456240444018942,0.000904902,0.000795065,0.000869434,58.743735024218594,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,1.2149504736454388,6.775107662375874,0.004,0.016730565691215563,0.05142543992064752,0.20224301601909409,501.396,0.891705,0.14561717661556375,0.03,0.01,360.0
0,1553.0_3222.0_01.g3,0.2003709,4.0,0.4,5.0,0.9970356950646075,1.9890760554162723,0.4561364666851602,0.000869212,0.000717782,0.000802283,58.743735024218594,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,1.2149504736454388,6.880140339244056,0.004,0.016530497745037866,0.052258479136608804,0.26857386604772265,-158.528,-0.497195,0.9644929673738845,0.04,0.01,192.0
0,544.0_562.0_01.g3,0.1876274,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.5805851683370419,0.0012576,0.000966244,0.00107179,58.743735024218594,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,1.2149504736454388,6.791265133151416,0.004,0.016698338128966813,0.05155247343475481,0.2355947034340689,395.67,0.954899,0.5622601146730948,0.03,0.01,288.0
0,545.0_247.0_01.g3,0.09051418,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.5805851683370419,0.000320416,0.000288412,0.00030214,58.743735024218594,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,1.2149504736454388,6.791265133151416,0.004,0.016698338128966813,0.05155247343475481,0.1918145307178785,-88.1198,-0.140971,0.14117154786812997,0.03,0.01,288.0
0,545.0_550.0_01.g3,0.1663856,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.5805851683370419,0.000476474,0.000441719,0.000472922,58.743735024218594,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,1.2149504736454388,6.791265133151416,0.004,0.016698338128966813,0.05155247343475481,0.20455988118877563,158.444,0.288277,0.20221359287132654,0.03,0.01,288.0
0,1270.0_3008.0_01.g3,0.05786289,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.6456240444018942,0.000606078,0.000492645,0.000527379,58.743735024218594,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,1.2149504736454388,6.775107662375874,0.004,0.016730565691215563,0.05142543992064752,0.18892191141917605,-319.858,-0.496381,0.16567505827068166,0.03,0.01,360.0
0,546.0_552.0_01.g3,0.1642825,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.5805851683370419,0.000630238,0.000612207,0.000666562,58.743735024218594,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,1.2149504736454388,6.791265133151416,0.004,0.016698338128966813,0.05155247343475481,0.21888211344078723,236.556,0.492774,0.4778760950963012,0.03,0.01,288.0
0,1553.0_3512.0_01.g3,0.1513851,4.0,0.4,5.0,0.9970356950646075,1.9890760554162723,0.4561364666851602,0.000869212,0.000731152,0.000817879,58.743735024218594,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,1.2149504736454388,6.880140339244056,0.004,0.016530497745037866,0.052258479136608804,0.26857386604772265,-158.528,-0.497195,0.5053032874006064,0.04,0.01,192.0
0,598.0_3689.0_01.g3,0.1996644,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.5805851683370419,0.000567674,0.000492001,0.000529634,58.743735024218594,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,1.2149504736454388,6.791265133151416,0.004,0.016698338128966813,0.05155247343475481,0.2108841236597952,-190.651,-0.368655,0.3895930474195877,0.03,0.01,288.0
0,214.0_223.0_01.g3,0.2798793,4.0,0.4,5.0,0.9970356950646075,1.9890760554162723,0.4561364666851602,0.00256904,0.00159141,0.00182884,58.743735024218594,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,1.2149504736454388,6.880140339244056,0.004,0.016530497745037866,0.052258479136608804,0.31088464954683115,-356.577,-1.49846,1.434200710181301,0.04,0.01,192.0
